"year","state","district","democrat_votes","republican_votes","totalvotes","democrat_candidate","republican_candidate"
2000,"CALIFORNIA",1,155638,66987,239335,"MIKE THOMPSON","RUSSEL J ""JIM"" CHASE"
2000,"CALIFORNIA",2,72075,168172,255856,"STAN MORGAN","WALLY HERGER"
2000,"CALIFORNIA",3,93067,129254,230182,"BOB KENT","DOUG OSE"
2000,"CALIFORNIA",4,97974,197503,311423,"MARK A NORBERG","JOHN T DOOLITTLE"
2000,"CALIFORNIA",5,147025,55945,214059,"ROBERT T MATSUI","KENNETH J PAYNE"
2000,"CALIFORNIA",6,182116,80169,283118,"LYNN C WOOLSEY","KEN MCAULIFFE"
2000,"CALIFORNIA",7,159692,44154,208789,"GEORGE MILLER","CHRISTOPHER A HOFFMAN"
2000,"CALIFORNIA",8,181847,25298,215428,"NANCY PELOSI","ADAM SPARKS"
2000,"CALIFORNIA",9,182352,21033,214650,"BARBARA LEE","ARNEZE WASHINGTON"
2000,"CALIFORNIA",10,160429,134863,304819,"ELLEN O TAUSCHER","CLAUDE B HUTCHISON JR"
2000,"CALIFORNIA",11,79539,120635,208607,"TOM Y SANTOS","RICHARD W POMBO"
2000,"CALIFORNIA",12,158404,44162,212556,"TOM LANTOS","MIKE GARZA"
2000,"CALIFORNIA",13,129012,44499,183146,"FORTNEY PETE STARK","JAMES R ""JIM"" GOETZ"
2000,"CALIFORNIA",14,161720,59338,230262,"ANNA G ESHOO","BILL QURAISHI"
2000,"CALIFORNIA",15,128545,99866,236822,"MIKE HONDA","JIM CUNNEEN"
2000,"CALIFORNIA",16,115118,37213,159746,"ZOE LOFGREN","HORACE ""GENE"" THAYN"
2000,"CALIFORNIA",17,143219,51557,208760,"SAM FARR","CLINT ENGLER"
2000,"CALIFORNIA",18,121003,56465,180328,"GARY A CONDIT","STEVE R WILSON"
2000,"CALIFORNIA",19,70578,144517,222615,"DANIEL J ROSENBERG","GEORGE RADANOVICH"
2000,"CALIFORNIA",20,66235,57563,126534,"CALVIN M DOOLEY","RICH RODRIGUEZ"
2000,"CALIFORNIA",21,49318,142539,199100,"PEDRO ""PETE"" MARTINEZ JR","WILLIAM M THOMAS"
2000,"CALIFORNIA",22,135538,113094,255070,"LOIS CAPPS","MIKE STOKER"
2000,"CALIFORNIA",23,89918,119479,221034,"MICHAEL CASE","ELTON GALLEGLY"
2000,"CALIFORNIA",24,155398,70169,235444,"BRAD SHERMAN","JERRY DOYLE"
2000,"CALIFORNIA",25,73921,138628,222778,"SID GOLD","HOWARD P ""BUCK"" MCKEON"
2000,"CALIFORNIA",27,113708,94518,215774,"ADAM B SCHIFF","JAMES E ROGAN"
2000,"CALIFORNIA",28,81804,116557,205199,"JANICE M NELSON","DAVID DREIER"
2000,"CALIFORNIA",29,180295,45784,238201,"HENRY A WAXMAN","JIM SCILEPPI"
2000,"CALIFORNIA",30,83223,11788,99920,"XAVIER BECERRA","TONY GOSS"
2000,"CALIFORNIA",32,137447,19924,164527,"JULIAN C DIXON","KATHY WILLIAMSON"
2000,"CALIFORNIA",33,60510,8260,71571,"LUCILLE ROYBAL-ALLARD","WAYNE MILLER"
2000,"CALIFORNIA",34,105980,33445,148687,"GRACE F NAPOLITANO","ROBERT ARTHUR CANALES"
2000,"CALIFORNIA",35,100569,12582,116215,"MAXINE WATERS","CARL MCGILL"
2000,"CALIFORNIA",36,115651,111199,238736,"JANE HARMAN","STEVEN T KUYKENDALL"
2000,"CALIFORNIA",37,93269,12762,113275,"JUANITA MILLENDER-MCDONALD","VERNON VAN"
2000,"CALIFORNIA",38,85498,87266,180122,"GERRIE SCHIPSKE","STEPHEN HORN"
2000,"CALIFORNIA",39,64398,129294,205564,"GILL G KANEL","EDWARD R ROYCE"
2000,"CALIFORNIA",41,66361,104695,177616,"RODOLFO G FAVILA","GARY G MILLER"
2000,"CALIFORNIA",42,90585,53239,151577,"JOE BACA","ELIA PIROZZI"
2000,"CALIFORNIA",44,79302,123738,209187,"RON ODEN","MARY BONO"
2000,"CALIFORNIA",45,71066,136275,219385,"TED CRISELL","DANA ROHRABACHER"
2000,"CALIFORNIA",46,70381,40928,116908,"LORETTA SANCHEZ","GLORIA MATTA TUCHMAN"
2000,"CALIFORNIA",47,83186,181365,276401,"JOHN L GRAHAM","CHRISTOPHER COX"
2000,"CALIFORNIA",48,74073,160627,261478,"PETER KOUVELIS","DARRELL ISSA"
2000,"CALIFORNIA",49,113400,105515,228489,"SUSAN A DAVIS","BRIAN P BILBRAY"
2000,"CALIFORNIA",50,95191,38526,139472,"BOB FILNER","BOB DIVINE"
2000,"CALIFORNIA",51,81408,172291,267799,"GEORGE ""JORGE"" BARRAZA","RANDY ""DUKE"" CUNNINGHAM"
2000,"CALIFORNIA",52,63537,131345,202994,"CRAIG BARKACS","DUNCAN HUNTER"
2000,"COLORADO",1,141831,56291,206434,"DIANA DEGETTE","JESSE L THOMAS"
2000,"COLORADO",2,155725,109338,283116,"MARK UDALL","CAROLYN COX"
2000,"COLORADO",3,87921,199204,302540,"CURTIS IMRIE","SCOTT MCINNIS"
2000,"COLORADO",6,110568,141410,262477,"KENNETH A TOLTZ","THOMAS G TANCREDO"
2000,"CONNECTICUT",1,151932,59331,211263,"JOHN B LARSON","BOB BACKLUND"
2000,"CONNECTICUT",2,111520,110239,225900,"SAM GEJDENSON","ROB SIMMONS"
2000,"CONNECTICUT",3,156910,60037,218205,"ROSA L DELAURO","JUNE M GOLD"
2000,"CONNECTICUT",4,84472,119155,206758,"STEPHANIE SANCHEZ","CHRISTOPHER SHAYS"
2000,"CONNECTICUT",5,118932,98229,221821,"JAMES H MALONEY","MARK NIELSEN"
2000,"CONNECTICUT",6,75471,143698,229543,"PAUL VALENTI","NANCY L JOHNSON"
2000,"DELAWARE",0,96488,211797,313126,"MICHEAL C MILLER","MICHAEL N CASTLE"
2000,"FLORIDA",2,185579,71754,257403,"ALLEN BOYD","DOUG DODD"
2000,"FLORIDA",3,102143,75228,177372,"CORRINE BROWN","JENNIFER S CARROLL"
2000,"FLORIDA",4,94587,203090,303286,"TOM SULLIVAN","ANDER CRENSHAW"
2000,"FLORIDA",5,180338,100244,280598,"KAREN L THURMAN","PETE ENWALL"
2000,"FLORIDA",7,99531,171018,270560,"DAN VAUGHEN","JOHN L MICA"
2000,"FLORIDA",8,121295,125253,246593,"LINDA W CHAPIN","RIC KELLER"
2000,"FLORIDA",12,94395,125224,219625,"MIKE STEDEM","ADAM H PUTNAM"
2000,"FLORIDA",13,99568,175918,275587,"DANIEL E DUNN","DAN MILLER"
2000,"FLORIDA",15,117511,176189,299445,"PATSY ANN KURTH","DAVE WELDON"
2000,"FLORIDA",16,108782,176153,292500,"JEAN ELLIOTT BROWN","MARK FOLEY"
2000,"FLORIDA",19,171080,67789,238869,"ROBERT WEXLER","MORRIS KENT THOMPSON"
2000,"FLORIDA",22,105256,105855,211112,"ELAINE BLOOM","E CLAY SHAW JR"
2000,"FLORIDA",23,89179,27630,116813,"ALCEE L HASTINGS","BILL LAMBERT"
2000,"GEORGIA",1,58776,131684,190460,"JOYCE MARIE GRIGGS","JACK KINGSTON"
2000,"GEORGIA",2,96430,83870,180300,"SANFORD D BISHOP JR","DYLAN GLENN"
2000,"GEORGIA",3,86309,150200,236706,"GAIL NOTTI","MAC COLLINS"
2000,"GEORGIA",4,139579,90277,229856,"CYNTHIA A MCKINNEY","SUNNY WARREN"
2000,"GEORGIA",5,137333,40606,177942,"JOHN LEWIS","HANK SCHWAB"
2000,"GEORGIA",6,86666,256595,343261,"BRETT DEHART","JOHNNY ISAKSON"
2000,"GEORGIA",7,102272,126312,228584,"ROGER KAHN","BOB BARR"
2000,"GEORGIA",8,79051,113380,192431,"JIM MARSHALL","SAXBY CHAMBLISS"
2000,"GEORGIA",9,60360,183171,243531,"JAMES HARRINGTON","NATHAN DEAL"
2000,"GEORGIA",10,71309,122590,193899,"DENISE FREEMAN","CHARLIE NORWOOD"
2000,"HAWAII",1,108517,44989,157194,"NEIL ABERCROMBIE","PHIL MEYERS"
2000,"HAWAII",2,112856,65906,183230,"PATSY T MINK","RUSS FRANCIS"
2000,"IDAHO",1,84080,173743,268116,"LINDA PALL","C L ""BUTCH"" OTTER"
2000,"IDAHO",2,58265,158912,224719,"CRAIG WILLIAMS","MICHAEL K SIMPSON"
2000,"ILLINOIS",1,172271,23915,196186,"BOBBY L RUSH","RAYMOND G WARDINGLEY"
2000,"ILLINOIS",2,175995,19906,195901,"JESSE L JACKSON JR","ROBERT GORDON III"
2000,"ILLINOIS",3,145498,47005,192503,"WILLIAM O LIPINSKI","KARL GROTH"
2000,"ILLINOIS",6,92880,133327,226207,"BRENT CHRISTENSEN","HENRY J HYDE"
2000,"ILLINOIS",7,164155,26872,191027,"DANNY K DAVIS","ROBERT DALLAS"
2000,"ILLINOIS",8,90777,141918,232695,"LANCE PRESSL","PHILIP M CRANE"
2000,"ILLINOIS",9,147002,45344,192346,"JANICE D SCHAKOWSKY","DENNIS J DRISCOLL"
2000,"ILLINOIS",10,115924,121582,237506,"LAUREN BETH GASH","MARK STEVEN KIRK"
2000,"ILLINOIS",11,102485,132384,234869,"JAMES P STEVENSON","JERRY WELLER"
2000,"ILLINOIS",13,98768,193250,292018,"THOMAS MASON","JUDY BIGGERT"
2000,"ILLINOIS",14,66309,188597,254909,"VERN DELJONSON","J DENNIS HASTERT"
2000,"ILLINOIS",15,110679,125943,236622,"F MICHAEL ""MIKE"" KELLEHER JR","TIM JOHNSON"
2000,"ILLINOIS",16,88781,178174,267005,"CHARLES W HENDRICKSON","DONALD A MANZULLO"
2000,"ILLINOIS",17,132494,108853,241347,"LANE EVANS","MARK BAKER"
2000,"ILLINOIS",18,85317,173706,259023,"JOYCE HARANT","RAY LAHOOD"
2000,"ILLINOIS",19,155101,85137,240238,"DAVID D PHELPS","JAMES ""JIM"" EATHERLY"
2000,"ILLINOIS",20,94382,161393,255775,"JEFFREY S COOPER","JOHN SHIMKUS"
2000,"INDIANA",1,148683,56200,207790,"PETER J VISCLOSKY","JACK REYNOLDS"
2000,"INDIANA",2,80885,106023,208407,"ROBERT W ROCK","MIKE PENCE"
2000,"INDIANA",3,107438,98822,208315,"TIM ROEMER","CHRIS CHOCOLA"
2000,"INDIANA",4,74492,131051,210430,"MICHAEL ""MIKE"" DEWAYNE FOSTER","MARK E SOUDER"
2000,"INDIANA",5,81427,132051,216985,"GREG GOODNIGHT","STEVE BUYER"
2000,"INDIANA",6,74881,199207,283175,"DARIN PATRICK GRIESEY","DAN BURTON"
2000,"INDIANA",7,66764,135869,209665,"MICHAEL DOUGLAS GRAF","BRIAN D KERNS"
2000,"INDIANA",8,100488,116879,221992,"PAUL E PERRY","JOHN N HOSTETTLER"
2000,"INDIANA",9,126420,102219,233283,"BARON P HILL","MICHAEL E BAILEY"
2000,"INDIANA",10,91689,62233,156702,"JULIA CARSON","MARVIN B SCOTT"
2000,"IOWA",1,96283,164972,266990,"BOB SIMPSON","JAMES A LEACH"
2000,"IOWA",2,110327,139906,252567,"DONNA L SMITH","JIM NUSSLE"
2000,"IOWA",3,156327,83810,248926,"LEONARD L BOSWELL","JAY MARCUS"
2000,"IOWA",4,101112,169267,275645,"MICHAEL L HUSTON","GREG GANSKE"
2000,"IOWA",5,67593,159367,231806,"MIKE PALECEK","TOM LATHAM"
2000,"KANSAS",2,71709,164951,244759,"STANLEY WILES","JIM RYUN"
2000,"KANSAS",3,154505,144672,308710,"DENNIS MOORE","PHILL KLINE"
2000,"KANSAS",4,101980,131871,242583,"CARLOS NOLLA","TODD TIAHRT"
2000,"KENTUCKY",1,95806,132115,227921,"BRIAN S ROY","ED WHITFIELD"
2000,"KENTUCKY",2,74537,160800,237462,"BRIAN PEDIGO","RON LEWIS"
2000,"KENTUCKY",3,118875,142106,268785,"ELEANOR JORDAN","ANNE M NORTHUP"
2000,"KENTUCKY",4,125872,100943,231963,"KEN LUCAS","DON BELL"
2000,"KENTUCKY",5,52495,145980,198475,"SIDNEY JANE BAILEY","HAROLD ROGERS"
2000,"KENTUCKY",6,94167,142971,270803,"SCOTTY BAESLER","ERNIE FLETCHER"
2000,"LOUISIANA",1,40917,191379,237810,"CARY J DEATON","DAVID VITTER"
2000,"LOUISIANA",4,43600,122678,173967,"PHILLIP R GREEN","JIM MCCRERY"
2000,"LOUISIANA",5,50163,123975,179473,"ROGER BEALL","JOHN COOKSEY"
2000,"LOUISIANA",6,72192,165637,243478,"KATHY J ROGILLIO","RICHARD H BAKER"
2000,"MAINE",1,202823,123915,339094,"THOMAS H ALLEN","JANE A AMERO"
2000,"MAINE",2,219783,79522,299305,"JOHN E BALDACCI","RICHARD H CAMPBELL"
2000,"MARYLAND",1,91022,165293,256682,"BENNETT BOZMAN","WAYNE T GILCHREST"
2000,"MARYLAND",2,81591,178556,260432,"KENNETH T BOSLEY","ROBERT L EHRLICH JR"
2000,"MARYLAND",3,169347,53827,223818,"BENJAMIN L CARDIN","COLIN HARBY"
2000,"MARYLAND",4,172624,24973,197969,"ALBERT RUSSELL WYNN","JOHN B KIMBLE"
2000,"MARYLAND",5,166231,89019,255375,"STENY H HOYER","THOMAS E ""TIM"" HUTCHINS"
2000,"MARYLAND",6,109136,168624,278045,"DONALD M DEARMON","ROSCOE G BARTLETT"
2000,"MARYLAND",7,134066,19773,153974,"ELIJAH E CUMMINGS","KENNETH KONDNER"
2000,"MARYLAND",8,136917,156241,300469,"LIH YOUNG","CONSTANCE A MORELLA"
2000,"MASSACHUSETTS",1,169375,73580,259300,"JOHN W OLVER","PETER J ABAIR"
2000,"MASSACHUSETTS",4,200638,56553,283381,"BARNEY FRANK","MARTIN D TRAVIS"
2000,"MASSACHUSETTS",6,205324,83501,303845,"JOHN F TIERNEY","PAUL MCCARTHY"
2000,"MASSACHUSETTS",9,193020,48672,271069,"JOHN JOSEPH MOAKLEY","JANET E JEGHELIAN"
2000,"MASSACHUSETTS",10,234675,81192,332791,"WILLIAM D DELAHUNT","ERIC V BLEICKEN"
2000,"MICHIGAN",1,169649,117300,290569,"BART STUPAK","CHUCK YOB"
2000,"MICHIGAN",2,96370,186762,289925,"BOB SHRAUGER","PETER HOEKSTRA"
2000,"MICHIGAN",3,91309,179539,276263,"TIMOTHY W STEELE","VERNON J EHLERS"
2000,"MICHIGAN",4,78019,182128,267819,"LAWRENCE D HOLLENBECK","DAVE CAMP"
2000,"MICHIGAN",5,184048,59274,247737,"JAMES A BARCIA","RONALD G ACTIS"
2000,"MICHIGAN",6,68532,159373,234640,"JAMES BUPP","FRED UPTON"
2000,"MICHIGAN",7,86080,147369,241010,"JENNIE CRITTENDON","NICK SMITH"
2000,"MICHIGAN",8,145019,145179,297533,"DIANNE BYRUM","MIKE ROGERS"
2000,"MICHIGAN",9,158184,92926,258928,"DALE E KILDEE","GRANT GARRETT"
2000,"MICHIGAN",10,181818,93713,282269,"DAVID E BONIOR","TOM TURNER"
2000,"MICHIGAN",11,124053,170790,306302,"MATTHEW FRUMIN","JOE KNOLLENBERG"
2000,"MICHIGAN",12,157720,78795,245169,"SANDER M LEVIN","BART BARON"
2000,"MICHIGAN",13,160084,79445,247521,"LYNN N RIVERS","CARL F BERRY"
2000,"MICHIGAN",14,168982,17582,189707,"JOHN CONYERS JR","WILLIAM A ASHE"
2000,"MICHIGAN",15,140609,14336,158751,"CAROLYN C KILPATRICK","CHRYSANTHEA D BOYD-FIELDS"
2000,"MICHIGAN",16,167142,62469,235517,"JOHN D DINGELL","WILLIAM MORSE"
2000,"MISSISSIPPI",1,59763,145967,209040,"JOE T ""JOEY"" GRIST JR","ROGER F WICKER"
2000,"MISSISSIPPI",2,112777,54090,173307,"BENNIE G THOMPSON","HARDY CARAWAY"
2000,"MISSISSIPPI",3,54151,153899,210363,"WILLIAM CLAY THRASH","CHARLES W ""CHIP"" PICKERING"
2000,"MISSISSIPPI",4,115732,79218,199034,"RONNIE SHOWS","DUNN LAMPTON"
2000,"MISSISSIPPI",5,153264,35309,194395,"GENE TAYLOR","RANDY MCDONNELL"
2000,"MISSOURI",1,149173,42730,198347,"WILLIAM LACY CLAY","Z DWIGHT BILLINGSLY"
2000,"MISSOURI",2,126441,164926,298062,"TED HOUSE","TODD AKIN"
2000,"MISSOURI",3,147222,100967,254539,"RICHARD A GEPHARDT","BILL FEDERER"
2000,"MISSOURI",4,180634,84406,269889,"IKE SKELTON","JIM NOLAND"
2000,"MISSOURI",5,159826,66439,232137,"KAREN MCCARTHY","STEVE GORDON"
2000,"MISSOURI",6,127792,138925,273201,"STEVE DANNER","SAMUEL B ""SAM"" GRAVES JR"
2000,"MISSOURI",7,65510,202305,273937,"CHARLES CHRISTRUP","ROY BLUNT"
2000,"MISSOURI",8,67760,162239,234066,"BOB CAMP","JO ANN EMERSON"
2000,"MISSOURI",9,111662,172787,291610,"STEVEN R CARROLL","KENNY C HULSHOF"
2000,"MONTANA",0,189971,211418,410521,"NANCY KEENAN","DENNIS REHBERG"
2000,"NEBRASKA",1,72859,155485,234698,"ALAN JACOBSEN","DOUG BEREUTER"
2000,"NEBRASKA",2,70268,148911,226280,"SHELLEY KIEL","LEE TERRY"
2000,"NEBRASKA",3,34944,182117,222093,"ROLAND E REYNOLDS","TOM OSBORNE"
2000,"NEVADA",1,118469,101276,229235,"SHELLEY BERKLEY","JON PORTER"
2000,"NEVADA",2,106379,229608,357418,"TIERNEY CAHILL","JIM GIBBONS"
2000,"NEW HAMPSHIRE",1,128387,150609,284709,"MARTHA FULLER CLARK","JOHN E SUNUNU"
2000,"NEW HAMPSHIRE",2,110367,152581,271340,"BARNEY BRANNEN","CHARLES F BASS"
2000,"NEW JERSEY",1,167327,46455,219612,"ROBERT E ANDREWS","CHARLENE CATHCART"
2000,"NEW JERSEY",2,74632,155187,233859,"EDWARD G JANOSIK","FRANK A LOBIONDO"
2000,"NEW JERSEY",3,112848,157053,274083,"SUSAN BASS LEVIN","JIM SAXTON"
2000,"NEW JERSEY",4,87956,158515,250810,"REED GUSCIORA","CHRISTOPHER H SMITH"
2000,"NEW JERSEY",5,81715,175546,268524,"LINDA A MERCURIO","MARGE ROUKEMA"
2000,"NEW JERSEY",6,141698,62454,209852,"FRANK PALLONE JR","BRIAN T KENNEDY"
2000,"NEW JERSEY",7,113479,128434,248999,"MARYANNE CONNELLY","MIKE FERGUSON"
2000,"NEW JERSEY",8,134074,60606,200132,"BILL PASCRELL JR","ANTHONY FUSCO JR"
2000,"NEW JERSEY",9,140462,61984,206771,"STEVEN R ROTHMAN","JOSEPH TEDESCHI"
2000,"NEW JERSEY",10,133073,18436,152045,"DONALD M PAYNE","DIRK B WEBER"
2000,"NEW JERSEY",11,80958,186140,273838,"JOHN P SCOLLO","RODNEY P FRELINGHUYSEN"
2000,"NEW JERSEY",12,146162,145511,299942,"RUSH D HOLT","DICK ZIMMER"
2000,"NEW JERSEY",13,117856,27849,149766,"ROBERT MENENDEZ","THERESA DE LEON"
2000,"NEW MEXICO",1,92187,107296,213139,"JOHN J KELLY","HEATHER WILSON"
2000,"NEW MEXICO",2,72614,100742,173356,"MICHAEL A MONTOYA","JOE SKEEN"
2000,"NEW MEXICO",3,135040,65979,201019,"TOM UDALL","LISA L LUTZ"
2000,"NEW YORK",1,97299,111003,269178,"REGINA SELTZER","FELIX J GRUCCI JR"
2000,"NEW YORK",2,90438,65880,226228,"STEVE ISRAEL","JOAN B JOHNSON"
2000,"NEW YORK",3,91948,122820,280477,"DAL LAMAGNA","PETER T KING"
2000,"NEW YORK",4,128688,75650,253959,"CAROLYN MCCARTHY","GREGORY R BECKER"
2000,"NEW YORK",5,127233,56046,244628,"GARY L ACKERMAN","EDWARD ELKOWITZ"
2000,"NEW YORK",7,78207,24592,153374,"JOSEPH CROWLEY","ROSE ROBIES BIRTLEY"
2000,"NEW YORK",8,139936,27057,227602,"JERROLD NADLER","MARIAN S HENRY"
2000,"NEW YORK",9,96348,40866,184075,"ANTHONY D WEINER","NOACH DEAR"
2000,"NEW YORK",12,81699,10052,134060,"NYDIA M VELAZQUEZ","ROSEMARY MARKGRAF"
2000,"NEW YORK",13,55763,95696,200523,"KATINA M JOHNSTONE","VITO FOSSELLA"
2000,"NEW YORK",14,143809,45453,242213,"CAROLYN B MALONEY","C ADRIENNE RHODES"
2000,"NEW YORK",17,112748,11513,165769,"ELIOT L ENGEL","PATRICK MCMANUS"
2000,"NEW YORK",18,126878,52923,228247,"NITA M LOWEY","JOHN G VONGLIS"
2000,"NEW YORK",19,82082,133963,267331,"LARRY OTIS GRAHAM","SUE W KELLY"
2000,"NEW YORK",20,87602,136016,268508,"PAUL J FEINER","BENJAMIN A GILMAN"
2000,"NEW YORK",21,157773,60333,267412,"MICHAEL R MCNULTY","THOMAS G PILLSWORTH"
2000,"NEW YORK",22,72640,153997,283505,"KENNETH F MCCALLION","JOHN E SWEENEY"
2000,"NEW YORK",23,38049,110634,223411,"RICHARD W ENGLEBRECHT","SHERWOOD L BOEHLERT"
2000,"NEW YORK",24,41719,128513,221394,"NEIL P TALLON","JOHN M MCHUGH"
2000,"NEW YORK",25,64533,132120,253763,"FRANCIS J GAVIN","JAMES T WALSH"
2000,"NEW YORK",26,124862,78103,246203,"MAURICE D HINCHEY","BOB MOPPERT"
2000,"NEW YORK",27,69870,144011,281394,"THOMAS W PECORARO","THOMAS M REYNOLDS"
2000,"NEW YORK",28,151688,67251,255383,"LOUISE MCINTOSH SLAUGHTER","MARK C JOHNS"
2000,"NEW YORK",29,115685,68958,246988,"JOHN J LAFALCE","BRETT M SOMMER"
2000,"NEW YORK",30,62378,113638,249332,"JOHN FEE","JACK QUINN"
2000,"NEW YORK",31,45193,143584,238829,"KISUN J PETERS","AMO HOUGHTON"
2000,"NORTH CAROLINA",1,124171,62198,189168,"EVA M CLAYTON","DUANE E KRATZER JR"
2000,"NORTH CAROLINA",2,146733,103011,251838,"BOB ETHERIDGE","DOUG HAYNES"
2000,"NORTH CAROLINA",3,74058,121940,198455,"LEIGH HARVEY MCNAIRY","WALTER B JONES"
2000,"NORTH CAROLINA",4,200885,119412,325870,"DAVID E PRICE","JESS WARD"
2000,"NORTH CAROLINA",7,160185,66463,229666,"MIKE MCINTYRE","JAMES R ADAMS"
2000,"NORTH CAROLINA",8,89505,111950,203464,"MIKE TAYLOR","ROBERT C ""ROBIN"" HAYES"
2000,"NORTH CAROLINA",9,79382,181161,264220,"ED MCGUIRE","SUE WILKINS MYRICK"
2000,"NORTH CAROLINA",10,70877,164182,240658,"DELMAS PARKER","CASS BALLENGER"
2000,"NORTH CAROLINA",11,112234,146677,266377,"SAM NEILL","CHARLES H TAYLOR"
2000,"NORTH CAROLINA",12,135570,69596,209144,"MELVIN L WATT","CHAD MITCHELL"
2000,"NORTH DAKOTA",0,151173,127251,285658,"EAR POMEROY","JOHN DORSO"
2000,"OHIO",1,98328,116768,220428,"JOHN CRANLEY","STEVE CHABOT"
2000,"OHIO",2,64091,204184,277541,"CHARLES W SANDERS","ROB PORTMAN"
2000,"OHIO",4,67330,156510,232118,"DANIEL L DICKMAN","MICHAEL G OXLEY"
2000,"OHIO",5,62138,169857,243340,"DANNIE EDMON","PAUL E GILLMOR"
2000,"OHIO",6,138849,96966,240574,"TED STRICKLAND","MIKE AZINGER"
2000,"OHIO",7,60755,163646,242186,"DONALD E MINOR","DAVID L HOBSON"
2000,"OHIO",8,66293,179756,253303,"JOHN G PARKS","JOHN A BOEHNER"
2000,"OHIO",9,168547,49446,225328,"MARCY KAPTUR","DWIGHT E BRYAN"
2000,"OHIO",10,167063,48930,222755,"DENNIS J KUCINICH","BILL SMITH"
2000,"OHIO",11,164134,21630,193519,"STEPHANIE TUBBS JONES","JAMES J SYKORA"
2000,"OHIO",12,115432,139242,263386,"MARYELLEN O'SHAUGHNESSY","PAT TIBERI"
2000,"OHIO",13,170058,84295,263298,"SHERROD BROWN","RICK H JERIC"
2000,"OHIO",14,149184,71432,230088,"TOM SAWYER","RICK WOOD"
2000,"OHIO",15,64805,156792,232297,"BILL BUCKEL","DEBORAH PRYCE"
2000,"OHIO",16,62709,162294,234400,"WILLIAM SMITH","RALPH REGULA"
2000,"OHIO",17,120333,54751,240877,"JAMES A TRAFICANT JR","PAUL H ALBERTY"
2000,"OHIO",18,79232,152325,236505,"MARC D GUTHRIE","ROBERT W NEY"
2000,"OHIO",19,101842,206639,318848,"DALE VIRGIL BLANCHARD","STEVEN C LATOURETTE"
2000,"OKLAHOMA",1,58493,138528,200005,"DAN LOWE","STEVE LARGENT"
2000,"OKLAHOMA",2,107273,81672,195412,"BRAD CARSON","ANDY EWING"
2000,"OKLAHOMA",4,54808,114000,175684,"LARRY WEATHERFORD","J C WATTS JR"
2000,"OKLAHOMA",5,53275,134159,196022,"GARLAND MCWATTERS","ERNEST J ISTOOK JR"
2000,"OKLAHOMA",6,63106,95635,161176,"RANDY BEUTLER","FRANK D LUCAS"
2000,"OREGON",1,176902,115303,303521,"DAVID WU","CHARLES STARR"
2000,"OREGON",2,78101,220086,298907,"WALTER PONSFORD","GREG WALDEN"
2000,"OREGON",3,181049,64128,271161,"EARL BLUMENAUER","JEFFERY L POLLOCK"
2000,"OREGON",4,197998,88950,291065,"PETER A DEFAZIO","JOHN LINDSEY"
2000,"OREGON",5,156315,118631,275348,"DARLENE HOOLEY","BRIAN J BOQUIST"
2000,"PENNSYLVANIA",1,149621,19920,169541,"ROBERT A BRADY","STEVEN N KUSH"
2000,"PENNSYLVANIA",3,130528,59343,189871,"ROBERT A BORSKI","CHARLES F DOUGHERTY"
2000,"PENNSYLVANIA",4,100995,145390,246385,"TERRY E VAN HORNE","MELISSA HART"
2000,"PENNSYLVANIA",6,140084,71227,211311,"TIM HOLDEN","THOMAS G KOPEL"
2000,"PENNSYLVANIA",7,93687,172569,266256,"PETER A LENNON","CURT WELDON"
2000,"PENNSYLVANIA",8,100617,154090,260101,"RONALD L STROUSE","JAMES C GREENWOOD"
2000,"PENNSYLVANIA",10,112580,124830,237410,"PAT CASEY","DON SHERWOOD"
2000,"PENNSYLVANIA",11,131948,66699,198647,"PAUL E KANJORSKI","STEPHEN A URBAN"
2000,"PENNSYLVANIA",12,145538,56575,205437,"JOHN P MURTHA","BILL CHOBY"
2000,"PENNSYLVANIA",13,146026,126501,276751,"JOSEPH M HOEFFEL","STEWART J GREENLEAF"
2000,"PENNSYLVANIA",15,103864,118307,222171,"ED O'BRIEN","PATRICK J TOOMEY"
2000,"PENNSYLVANIA",16,80177,162403,242580,"BOB YORCZYK","JOSEPH R PITTS"
2000,"PENNSYLVANIA",17,66190,166236,232426,"LESLYE HESS HERRMANN","GEORGE W GEKAS"
2000,"PENNSYLVANIA",18,156131,68798,224929,"MICHAEL F DOYLE","CRAIG C STEPHENS"
2000,"PENNSYLVANIA",19,61538,168722,232494,"JEFF SANDERS","TODD PLATTS"
2000,"PENNSYLVANIA",20,145131,80312,225443,"FRANK MASCARA","RONALD J DAVIS"
2000,"PENNSYLVANIA",21,87018,135164,222182,"MARC A FLITTER","PHIL ENGLISH"
2000,"RHODE ISLAND",1,123442,61522,185251,"PATRICK J KENNEDY","STEPHEN CABRAL"
2000,"RHODE ISLAND",2,123805,27932,199021,"JAMES R LANGEVIN","ROBERT G TINGLE"
2000,"SOUTH CAROLINA",1,82622,139597,231446,"ANDY BRACK","HENRY BROWN"
2000,"SOUTH CAROLINA",2,110672,154338,270976,"JANE FREDERICK","FLOYD SPENCE"
2000,"SOUTH CAROLINA",3,64917,150180,221621,"GEORGE BRIGHTHARP","LINDSEY O GRAHAM"
2000,"SOUTH CAROLINA",5,126877,85247,215838,"JOHN M SPRATT JR","CARL L GULLICK"
2000,"SOUTH CAROLINA",6,138053,50005,192380,"JAMES E CLYBURN","VINCE ELLISON"
